BLOCK,LOT,PROPERTY ADDRESS,NOTICE SENT,SCREENING FORM RECEIVED,SCREENING FORM COMP,OPT. EVALUATION RECEIVED,OPT. EVALUATION COMP,IN / OUT,TIER,STATUS
0094C,101,1101 GREENWICH ST,X,9/12/14,9/12/14,,,IN,3,Screening Form Accepted
95,28,1221 GREENWICH ST,X,2/3/14,2/3/14,,,IN,3,Permit Filed
95,23,2460 LARKIN ST,X,3/5/14,3/18/14,,,OUT,,Not Subject to the Program
95,31,2115 HYDE ST,X,9/4/14,9/4/14,,,IN,3,Screening Form Accepted
96,4,2037 HYDE ST,X,2/21/14,2/21/14,,,IN,3,"Work Complete, CFC Issued"
96,46,1245 FILBERT ST,X,4/18/14,4/18/14,,,IN,3,"Work Complete, CFC Issued"
96,25,1262 UNION ST,X,8/6/14,8/6/14,,,IN,3,Permit Filed
96,48,1215 FILBERT ST,X,8/16/14,12/23/14,,,OUT,,Not Subject to the Program
96,43,1267 FILBERT ST,X,4/30/14,4/30/14,,,IN,3,Screening Form Accepted
96,5,2027 HYDE ST,X,9/11/14,9/11/14,,,IN,3,Screening Form Accepted
97,50,2033 LEAVENWORTH ST,X,6/18/14,6/18/14,,,IN,3,Permit Issued
97,10,1120 UNION ST,X,9/4/14,9/4/14,,,IN,3,Screening Form Accepted
97,61,1171 FILBERT ST,X,4/16/14,4/16/14,,,IN,3,Screening Form Accepted
97,18,1178 UNION ST,X,7/31/14,7/31/14,,,IN,3,Screening Form Accepted
97,28,2054 HYDE ST,X,9/13/14,9/13/14,,,IN,3,Screening Form Accepted
97,39,1147 FILBERT ST,X,9/9/14,9/9/14,,,IN,3,Screening Form Accepted
98,2,1000 UNION ST,X,7/28/14,7/28/14,,,IN,2,Permit Issued
98,16,1061 FILBERT ST,X,8/20/14,9/10/14,,,OUT,,Not Subject to the Program
98,013A,2060 LEAVENWORTH ST,X,6/11/14,6/17/14,,,OUT,,Not Subject to the Program
98,5,1048 UNION ST,X,2/3/14,2/3/14,,,IN,2,Screening Form Accepted
98,6,1074 UNION ST,X,9/14/14,9/14/14,,,IN,3,Screening Form Accepted
0098C,1,1020 UNION ST,X,7/28/14,7/28/14,,,IN,4,Screening Form Accepted
99,19,949 FILBERT ST,X,6/24/14,6/24/14,,,IN,3,Permit Issued
99,5,940 UNION ST,X,7/23/14,7/23/14,,,IN,3,"Work Complete, CFC Issued"
99,28,990A UNION ST,X,10/2/14,10/2/14,,,IN,3,Permit Issued
99,34,968 UNION ST,X,1/15/16,1/28/16,,,OUT,,Not Subject to the Program
99,11,2022 JONES ST,X,8/15/14,8/15/14,,,IN,3,Screening Form Accepted
99,9,988 UNION ST,X,8/15/14,8/15/14,,,IN,3,Screening Form Accepted
100,22,892 UNION ST,X,8/7/14,8/7/14,,,IN,3,"Work Complete, CFC Issued"
100,45,865 FILBERT ST,X,6/12/14,6/17/14,,,OUT,,Not Subject to the Program
100,28,1950 TAYLOR ST,X,7/15/14,7/15/14,,,IN,3,Screening Form Accepted
100,1,1857 MASON ST,X,9/3/14,9/3/14,,,IN,4,Screening Form Accepted
100,30,881 FILBERT ST,X,9/2/14,9/2/14,,,IN,3,Permit Issued
101,34,741 FILBERT ST,X,8/7/14,8/12/15,,,OUT,,Not Subject to the Program
101,8,744 UNION ST,X,4/9/14,4/17/14,,,OUT,,Not Subject to the Program
101,12,766 UNION ST,X,12/16/13,12/16/13,,,IN,3,Screening Form Accepted
103,24,149 JASPER PL,X,9/13/14,9/13/14,,,IN,3,Screening Form Accepted
103,29,114 JASPER PL,X,3/13/14,3/13/14,,,IN,3,Screening Form Accepted
103,39,1539 GRANT AV,X,9/22/14,9/22/14,,,IN,4,Screening Form Accepted
103,35,525 FILBERT ST,X,6/20/14,6/20/14,,,IN,3,Screening Form Accepted
103,4,1525 GRANT AV,X,8/7/14,8/7/14,,,IN,4,Screening Form Accepted
103,13,570 UNION ST,X,9/11/14,9/11/14,12/19/14,12/19/14,OUT,,Screening Form and Optional Evaluation Form Approved
104,56,417 FILBERT ST,X,11/4/13,11/4/13,,,IN,3,Work Complete
104,37,28 HARWOOD AL,X,4/28/14,4/28/14,,,IN,3,"Work Complete, CFC Issued"
104,44,139 VARENNES ST,X,4/22/14,4/22/14,,,IN,3,"Work Complete, CFC Issued"
104,15,100 VARENNES ST,X,12/18/13,12/18/13,,,IN,3,Permit Issued
104,8,1413 KEARNY ST,X,6/24/14,6/24/14,,,IN,3,Permit Issued
104,69,55 GENOA PL,X,8/22/14,8/28/14,,,OUT,,Not Subject to the Program
104,22,478 UNION ST,X,5/16/14,5/16/14,,,OUT,,Not Subject to the Program
104,7,1425 KEARNY ST,X,7/14/14,7/14/14,,,IN,3,Screening Form Accepted
104,1,1459 KEARNY ST,X,3/10/14,3/10/14,,,IN,3,Screening Form Accepted
104,46,121 VARENNES ST,X,9/15/14,9/15/14,2/25/15,3/10/15,OUT,,Screening Form and Optional Evaluation Form Approved
105,19,350 UNION ST,X,9/12/14,10/16/14,,,OUT,,Not Subject to the Program
105,51,100 ALTA ST,X,3/27/14,3/27/14,,,IN,3,Screening Form Accepted
106,38,218 UNION ST,X,1/23/14,1/23/14,,,IN,3,Permit Filed
106,017C,1306 MONTGOMERY ST,X,6/22/14,7/14/14,,,OUT, ,Not Subject to the Program
106,46,1360 MONTGOMERY ST,X,8/26/14,8/28/14,,,OUT,,Not Subject to the Program
106,034D,40 ALTA ST,X,9/13/14,9/13/14,,,IN,3,Screening Form Accepted
106,34,50 ALTA ST,X,9/13/14,9/13/14,,,IN,3,Screening Form Accepted
106,36,80 ALTA ST,X,9/15/14,9/15/14,,,IN,3,Screening Form Accepted
106,016A,296 UNION ST,X,9/12/14,9/12/14,3/16/15,3/31/15,OUT,,Screening Form and Optional Evaluation Form Approved
113,46,1228 MONTGOMERY ST,X,11/12/13,11/12/13,,,IN,3,"Work Complete, CFC Issued"
113,016A,290 GREEN ST,X,7/17/14,7/17/14,,,IN,2,Permit Issued
113,15,280 GREEN ST,X,9/3/14,9/3/14,,,IN,3,Screening Form Accepted
114,11,1207 MONTGOMERY ST,X,8/15/14,8/15/14,,,IN,3,"Work Complete, CFC Issued"
114,1,301 UNION ST,X,7/28/14,7/28/14,,,IN,4,Permit Issued
114,31,1360 KEARNY ST,X,10/16/13,10/16/13,,,IN,3,Permit Issued
114,22,3 WINDSOR PL,X,5/5/14,5/5/14,,,IN,3,Screening Form Accepted
114,19,360 GREEN ST,X,8/28/14,8/28/14,,,IN,3,Screening Form Accepted
114,32,387 UNION ST,X,6/18/14,6/18/14,,,IN,3,Screening Form Accepted
114,028C,1340 KEARNY ST,,7/23/14,7/23/14,,,IN,3,Screening Form Accepted
114,26,1312 KEARNY ST,X,8/19/14,8/19/14,,,IN,3,Screening Form Accepted
115,22,471 UNION ST,X,3/10/14,3/10/14,,,IN,3,Permit Issued
115,55,401 UNION ST,X,4/7/14,4/7/14,,,IN,3,"Work Complete, CFC Issued"
115,4,1339 KEARNY ST,X,7/23/14,5/28/15,,,OUT,,Not Subject to the Program
115,54,423 UNION ST,X,1/14/14,1/14/14,,,IN,4,Screening Form Accepted
115,11,412 GREEN ST,X,9/15/14,9/15/14,,,IN,3,Screening Form Accepted
115,24,453 UNION ST,X,6/12/14,6/12/14,,,IN,4,Screening Form Accepted
115,19,1400 GRANT AV,X,9/19/14,9/19/14,,,IN,2,Screening Form Accepted
115,20,1434 GRANT AV,X,8/24/14,8/24/14,,,IN,4,Screening Form Accepted
115,52,421 UNION ST,X,8/11/14,8/11/14,,,IN,3,Screening Form Accepted
115,12,2 SONOMA ST,X,9/13/14,9/13/14,,,IN,3,Screening Form Accepted
116,16,538 GREEN ST,X,6/26/14,6/26/14,,,IN,3,Permit Issued
116,40,24 JASPER PL,X,4/29/14,4/29/14,,,IN,3,Permit Issued
116,30,567 UNION ST,X,11/4/15,11/5/15,,,OUT,,Not Subject to the Program
116,1,1499 GRANT AV,X,6/18/14,6/18/14,,,IN,4,Screening Form Accepted
117,7,644 GREEN ST,X,1/14/14,1/14/14,,,IN,3,Permit Issued
117,16,1636 POWELL ST,X,7/23/14,8/7/14,,,OUT,,Not Subject to the Program
117,17,575 COLUMBUS AV,X,7/18/14,7/18/14,,,IN,4,Screening Form Accepted
117,1,601 UNION ST,X,12/16/13,12/16/13,,,IN,4,Screening Form Accepted
117,13,1614 POWELL ST,X,7/30/14,7/30/14,,,IN,4,Screening Form Accepted
117,5,501 COLUMBUS AV,X,9/10/14,9/10/14,,,IN,2,Screening Form Accepted
118,28,1734 MASON ST,X,7/25/14,8/21/14,,,OUT,,Not Subject to the Program
118,18,9 AUGUST AL,X,9/15/14,9/15/14,,,IN,3,Screening Form Accepted
118,40,755 UNION ST,X,8/17/14,8/17/14,,,IN,3,Screening Form Accepted
118,1,701 UNION ST,X,7/18/14,7/18/14,,,IN,4,Screening Form Accepted
118,7,1615 POWELL ST,X,9/9/14,9/9/14,,,IN,3,Screening Form Accepted
119,1,1753 MASON ST,X,1/31/14,1/31/14,,,IN,4,Screening Form Accepted
119,7,1717 MASON ST,X,3/25/14,3/25/14,,,IN,3,Screening Form Accepted
119,9,802 GREEN ST,,6/25/15,6/25/15,,,IN,3,Screening Form Accepted
119,24,890 GREEN ST,X,10/31/14,10/31/14,,,IN,3,Screening Form Accepted
120,13,66 MACONDRAY LN,X,9/12/14,9/22/14,,,OUT,,Not Subject to the Program
120,32,44 MACONDRAY LN,X,7/15/14,8/14/14,,,OUT,,Not Subject to the Program
120,8,980 GREEN ST,X,7/16/14,7/16/14,,,IN,3,Screening Form Accepted
120,15,1950 JONES ST,X,4/3/14,4/3/14,,,IN,3,Screening Form Accepted
120,1,901 UNION ST,X,8/19/14,8/19/14,8/19/14,8/19/14,OUT,,Screening Form and Optional Evaluation Form Approved
121,3,1931 JONES ST,X,1/24/14,1/24/14,,,IN,3,"Work Complete, CFC Issued"
121,24,1019 UNION ST,X,8/21/14,8/21/14,,,IN,3,Permit Issued
121,2,1011 UNION ST,X,7/29/14,7/29/14,,,IN,3,Screening Form Accepted
121,11,1900 LEAVENWORTH ST,X,8/19/14,8/19/14,,,IN,3,Screening Form Accepted
121,12,1928 LEAVENWORTH ST,X,7/9/14,7/9/14,,,IN,3,Screening Form Accepted
121,8,1060 GREEN ST,X,9/14/14,9/14/14,,,IN,3,Screening Form Accepted
122,1,1955 LEAVENWORTH ST,X,11/25/13,11/25/13,,,IN,2,"Work Complete, CFC Issued"
122,14,1906 HYDE ST,X,8/11/14,8/27/15,,,IN,4,   Subject to the Program
122,52,1907 LEAVENWORTH ST,X,10/17/14,10/20/14,,,OUT,,Not Subject to the Program
122,20,1930 HYDE ST,X,8/20/14,8/21/14,,,OUT,,Not Subject to the Program
122,29,1954 HYDE ST,X,12/19/13,12/19/13,,,IN,4,Screening Form Accepted
122,12,1170 GREEN ST,X,9/6/14,9/6/14,,,IN,3,Screening Form Accepted
122,027D,1125 UNION ST,X,4/11/14,4/11/14,,,IN,3,Screening Form Accepted
